InputName,InputM,InputN,InputRk,TargetRk,Opt_delta,Our_delta,Delta_diff,Svd_time,Our_time,Time_gain,Our_Iter
srnd_1_3_6,10,10,9,8,0.0234368488294069,0.0394302691248282,0.0159934202954213,0.00013411,0.0036175,-0.00348339,11
srnd_2_1_1,20,20,20,2,0.769148892938669,0.769150162497928,1.2695592589429e-06,0.000205111,0.0071069,-0.006901789,35
srnd_2_1_2,20,20,20,5,0.567244250420616,0.56724724498031,2.9945596932146e-06,0.000205111,0.012058,-0.011852889,51
srnd_2_1_3,20,20,20,9,0.340947851418519,0.340949216566503,1.36514798387832e-06,0.000205111,0.0150665,-0.014861389,46
srnd_2_1_4,20,20,20,12,0.199460085865489,0.199460896847006,8.10981517496145e-07,0.000205111,0.0186982,-0.018493089,47
srnd_2_1_5,20,20,20,16,0.0556971597351248,0.0556972342229658,7.4487840978632e-08,0.000205111,0.0179685,-0.017763389,36
srnd_2_1_6,20,20,20,19,0.00756611504156659,0.00756611795699362,2.91542703260289e-09,0.000205111,0.0067682,-0.006563089,11
srnd_2_2_1,20,20,20,2,0.742213720767849,0.742216830973087,3.11020523824368e-06,0.000603523,0.0082009,-0.007597377,37
srnd_2_2_2,20,20,20,5,0.517679532138548,0.517683164373727,3.63223517918509e-06,0.000603523,0.0097481,-0.009144577,34
srnd_2_2_3,20,20,20,9,0.287563430558839,0.287563691397148,2.60838309618094e-07,0.000603523,0.0075627,-0.006959177,19
srnd_2_2_4,20,20,20,12,0.17356481437138,0.173564930676789,1.16305408692785e-07,0.000603523,0.0090371,-0.008433577,24
srnd_2_2_5,20,20,20,16,0.0518227042084387,0.0518227102607349,6.05229619893288e-09,0.000603523,0.0075888,-0.006985277,15
srnd_2_2_6,20,20,20,19,0.000123828346541686,0.000123828346541703,1.70761842166467e-17,0.000603523,0.0038299,-0.003226377,5
srnd_2_3_1,20,20,20,2,0.733949004919525,0.733951634570819,2.62965129493864e-06,0.000162769,0.009978,-0.009815231,53
srnd_2_3_2,20,20,20,5,0.523254952235945,0.523257130404454,2.17816850878183e-06,0.000162769,0.009008,-0.008845231,38
srnd_2_3_3,20,20,20,9,0.285995038863739,0.285997247171658,2.20830791891613e-06,0.000162769,0.0183013,-0.018138531,57
srnd_2_3_4,20,20,20,12,0.167089832535966,0.167090537628957,7.05092991409861e-07,0.000162769,0.0184385,-0.018275731,49
srnd_2_3_5,20,20,20,16,0.0585135924057645,0.058513786439059,1.94033294528828e-07,0.000162769,0.0331,-0.032937231,74
srnd_2_3_6,20,20,20,19,0.00291098871266251,0.00291098871320441,5.41896388872587e-13,0.000162769,0.0040019,-0.003839131,7
srnd_3_1_1,40,40,40,2,0.824528053982906,0.824531156059048,3.1020761420697e-06,0.00044241,0.0105646,-0.01012219,32
srnd_3_1_2,40,40,40,9,0.569967483639294,0.569978748082318,1.12644430236841e-05,0.00044241,0.036882,-0.03643959,76
srnd_3_1_3,40,40,40,17,0.342981162654294,0.342984763237101,3.60058280685083e-06,0.00044241,0.1079214,-0.10747899,164
srnd_3_1_4,40,40,40,24,0.1976627199565,0.197664672997668,1.95304116792916e-06,0.00044241,0.0850125,-0.08457009,76
srnd_3_1_5,40,40,40,32,0.0711346579467699,0.0711361031222326,1.44517546274425e-06,0.00044241,0.1766984,-0.17625599,129
srnd_3_1_6,40,40,40,39,0.00377907565260583,0.00377907755200141,1.89939558092184e-09,0.00044241,0.0184964,-0.01805399,14
srnd_3_2_1,40,40,40,2,0.830020681209172,0.830024263331593,3.58212242113076e-06,0.000601371,0.0157137,-0.015112329,47
srnd_3_2_2,40,40,40,9,0.585594208871797,0.585604441860097,1.02329882997187e-05,0.000601371,0.0681606,-0.067559229,139
srnd_3_2_3,40,40,40,17,0.368853878429713,0.368855967758662,2.08932894923963e-06,0.000601371,0.0579761,-0.057374729,83
srnd_3_2_4,40,40,40,24,0.210709968888545,0.210717102684519,7.13379597411246e-06,0.000601371,0.3431738,-0.342572429,387
srnd_3_2_5,40,40,40,32,0.0675959902050749,0.0675961616790864,1.7147401148998e-07,0.000601371,0.049187,-0.048585629,32
srnd_3_2_6,40,40,40,39,0.00156363695619996,0.00156363697109453,1.48945777586618e-11,0.000601371,0.0116751,-0.011073729,7
srnd_3_3_1,40,40,40,2,0.820865083162578,0.820867353760193,2.27059761537252e-06,0.002004891,0.0136633,-0.011658409,39
srnd_3_3_2,40,40,40,9,0.565652515527861,0.565661708934138,9.19340627747456e-06,0.002004891,0.0531342,-0.051129309,110
srnd_3_3_3,40,40,40,17,0.347497787124109,0.347511648358778,1.38612346688993e-05,0.002004891,0.0678393,-0.065834409,100
srnd_3_3_4,40,40,40,24,0.193608999011847,0.193609711319975,7.12308128564265e-07,0.002004891,0.0740144,-0.072009509,84
srnd_3_3_5,40,40,40,32,0.0582059152536376,0.0582062779976423,3.62744004694937e-07,0.002004891,0.0683055,-0.066300609,62
srnd_3_3_6,40,40,40,39,0.00372303967533382,0.00372303984146933,1.6613551116415e-10,0.002004891,0.0122907,-0.010285809,9
srnd_4_1_1,80,80,80,2,0.860967331202354,0.860972805863848,5.47466149358744e-06,0.001677509,0.0235429,-0.021865391,35
srnd_4_1_2,80,80,80,17,0.600769397747176,0.600788511808055,1.91140608797324e-05,0.001677509,0.1778508,-0.176173291,127
srnd_4_1_3,80,80,80,33,0.379576744776231,0.37958939254011,1.26477638788258e-05,0.001677509,0.4692431,-0.467565591,222
srnd_4_1_4,80,80,80,48,0.206799606903104,0.206801267375007,1.66047190344742e-06,0.001677509,0.184938,-0.183260491,65
srnd_4_1_5,80,80,80,64,0.0722264263825901,0.0722272050296891,7.78647098992336e-07,0.001677509,0.2098145,-0.208136991,54
srnd_4_1_6,80,80,80,79,0.000203806820482092,0.000203806820489115,7.02291957227485e-15,0.001677509,0.0278591,-0.026181591,6
srnd_4_2_1,80,80,80,2,0.862953267243729,0.862960058256229,6.79101250056213e-06,0.001018751,0.0345677,-0.033548949,50
srnd_4_2_2,80,80,80,17,0.594307505153728,0.594320210267619,1.27051138908429e-05,0.001018751,0.1726285,-0.171609749,126
srnd_4_2_3,80,80,80,33,0.367921829523652,0.367932348935186,1.05194115337937e-05,0.001018751,0.3043154,-0.303296649,128
srnd_4_2_4,80,80,80,48,0.199631706699007,0.199632642195019,9.3549601246079e-07,0.001018751,0.3122654,-0.311246649,111
srnd_4_2_5,80,80,80,64,0.0692775106944383,0.0692778186952629,3.08000824567056e-07,0.001018751,0.1134384,-0.112419649,32
srnd_4_2_6,80,80,80,79,0.000618218149285067,0.00061821814989626,6.11192628625912e-13,0.001018751,0.0350582,-0.034039449,8
srnd_4_3_1,80,80,80,2,0.866448205354205,0.86648483083702,3.66254828151336e-05,0.001284247,0.0955363,-0.094252053,148
srnd_4_3_2,80,80,80,17,0.594736665923181,0.59474837797565,1.17120524688596e-05,0.001284247,0.140224,-0.138939753,103
srnd_4_3_3,80,80,80,33,0.371166164971108,0.371174938462011,8.77349090272483e-06,0.001284247,0.2360854,-0.234801153,113
srnd_4_3_4,80,80,80,48,0.204792982390203,0.204795867677964,2.88528776121177e-06,0.001284247,0.2400898,-0.238805553,83
srnd_4_3_5,80,80,80,64,0.0742722186665054,0.0742732805796018,1.06191309638681e-06,0.001284247,0.4292374,-0.427953153,120
srnd_4_3_6,80,80,80,79,0.000425438022434213,0.000425438025488947,3.05473441680748e-12,0.001284247,0.0258496,-0.024565353,6
srnd_5_1_1,160,160,160,2,0.880310851096476,0.880367538389855,5.66872933783769e-05,0.004133286,0.4651121,-0.460978814,148
srnd_5_1_2,160,160,160,33,0.602769175384378,0.602795548152952,2.6372768573979e-05,0.004133286,1.2870651,-1.282931814,154
srnd_5_1_3,160,160,160,65,0.379228056679888,0.379277098644739,4.90419648510043e-05,0.004133286,1.8203771,-1.816243814,116
srnd_5_1_4,160,160,160,96,0.207032946053623,0.207084977804309,5.20317506859658e-05,0.004133286,2.9056559,-2.901522614,142
srnd_5_1_5,160,160,160,128,0.0702140053866832,0.0702144069008093,4.01514126016633e-07,0.004133286,1.9529281,-1.948794814,89
srnd_5_1_6,160,160,160,159,0.000130559063525261,0.000130559071311289,7.78602822406466e-12,0.004133286,0.2485877,-0.244454414,9
srnd_5_2_1,160,160,160,2,0.87963258786482,0.879656598397293,2.4010532473806e-05,0.004132079,0.2691194,-0.264987321,96
srnd_5_2_2,160,160,160,33,0.598892768781458,0.598909964268207,1.71954867492774e-05,0.004132079,0.7637662,-0.759634121,89
srnd_5_2_3,160,160,160,65,0.376797893807945,0.376805132088067,7.23828012189065e-06,0.004132079,1.9008333,-1.896701221,128
srnd_5_2_4,160,160,160,96,0.205471878748468,0.205473931615621,2.05286715343478e-06,0.004132079,1.537396,-1.533263921,77
srnd_5_2_5,160,160,160,128,0.07262664880641,0.0726271447137338,4.95907323774802e-07,0.004132079,1.7261649,-1.722032821,76
srnd_5_2_6,160,160,160,159,0.000318510301047202,0.000318510316688374,1.56411726561119e-11,0.004132079,0.2741191,-0.269987021,10
srnd_5_3_1,160,160,160,2,0.879091173637083,0.879114366422615,2.31927855313119e-05,0.00366588,0.3655913,-0.36192542,165
srnd_5_3_2,160,160,160,33,0.601553557867504,0.601571119618244,1.75617507394144e-05,0.00366588,0.7681385,-0.76447262,88
srnd_5_3_3,160,160,160,65,0.378811245217029,0.378911507413954,0.000100262196925049,0.00366588,1.9657053,-1.96203942,129
srnd_5_3_4,160,160,160,96,0.206288165790545,0.206292219230567,4.05344002146757e-06,0.00366588,1.77237,-1.76870412,91
srnd_5_3_5,160,160,160,128,0.0734790770944508,0.073479956376212,8.79281761248518e-07,0.00366588,2.5460076,-2.54234172,113
srnd_5_3_6,160,160,160,159,0.000221991532499016,0.000221991533805852,1.30683604129128e-12,0.00366588,0.2098141,-0.20614822,8
srnd_6_1_1,320,320,320,2,0.889017697725687,0.889069306600677,5.16088749901167e-05,0.013786348,0.3717201,-0.357933752,54
srnd_6_1_2,320,320,320,65,0.606851903006028,0.606862522157692,1.06191516641152e-05,0.013786348,4.0056973,-3.991910952,94
srnd_6_1_3,320,320,320,129,0.382562924127342,0.382657906942214,9.49828148724685e-05,0.013786348,7.8549055,-7.841119152,102
srnd_6_1_4,320,320,320,192,0.206053692565185,0.206063765500015,1.00729348300466e-05,0.013786348,29.2925928,-29.278806452,261
srnd_6_1_5,320,320,320,256,0.0726789414876324,0.0726801941461282,1.25265849577894e-06,0.013786348,10.7453075,-10.731521152,73
srnd_6_1_6,320,320,320,319,0.000126083910554712,0.000126083943043749,3.24890372309199e-11,0.013786348,2.7017775,-2.687991152,16
srnd_6_2_1,320,320,320,2,0.889073379665424,0.889089974907425,1.65952420012605e-05,0.015084987,0.7629807,-0.747895713,111
srnd_6_2_2,320,320,320,65,0.606927438806277,0.606958594814158,3.11560078808393e-05,0.015084987,5.0028631,-4.987778113,122
srnd_6_2_3,320,320,320,129,0.382273013677495,0.382304149205074,3.11355275793845e-05,0.015084987,11.6638821,-11.648797113,151
srnd_6_2_4,320,320,320,192,0.205423484957025,0.205427822765418,4.33780839231845e-06,0.015084987,16.66523,-16.650145013,149
srnd_6_2_5,320,320,320,256,0.0724360125779151,0.0724386932151499,2.68063723481149e-06,0.015084987,24.5350955,-24.520010513,167
srnd_6_2_6,320,320,320,319,3.45798708592108e-06,3.45798708591817e-06,-2.90574652555588e-18,0.015084987,0.8314056,-0.816320613,5
srnd_6_3_1,320,320,320,2,0.888963007198902,0.888986377837668,2.33706387662291e-05,0.013253225,0.35436,-0.341106775,43
srnd_6_3_2,320,320,320,65,0.606871142348251,0.606953675894755,8.25335465046706e-05,0.013253225,6.6037331,-6.590479875,161
srnd_6_3_3,320,320,320,129,0.382878984788856,0.382890078589037,1.10938001811056e-05,0.013253225,9.9075984,-9.894345175,124
srnd_6_3_4,320,320,320,192,0.20525156643044,0.205257729981112,6.16355067170615e-06,0.013253225,14.0884916,-14.075238375,126
srnd_6_3_5,320,320,320,256,0.0720317132456271,0.0720333110858587,1.59784023162635e-06,0.013253225,16.957814,-16.944560775,115
srnd_6_3_6,320,320,320,319,9.17888525367907e-05,9.17888579733588e-05,5.43656805229546e-12,0.013253225,1.965077,-1.951823775,12
